Mesec,Anglija,Avstralija,Avstrija,Ceska,Finska,Francija,Grcija,Irska,Italija,Kanada,Nemcija,Nizozemska,Norveska,Nova Zelandija,Portugalska,Rusija,Slovaska,Slovenija,Spanija,Svedska,Svica,Turcija,Ukrajina,Zdruzene drzave Amerike
2004-01,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2004-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2004-03,24,62,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2004-04,20,100,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2004-05,17,0,0,0,0,0,0,0,0,31,27,0,0,0,0,0,0,0,0,0,100,0,0,88
2004-06,33,77,0,0,0,0,0,0,0,31,26,100,0,0,0,0,0,0,0,0,0,0,0,100
2004-07,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2004-08,17,0,0,0,0,0,0,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,69
2004-09,59,34,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2004-10,0,36,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2004-11,15,73,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,42
2004-12,15,0,0,0,0,0,0,0,0,0,23,0,0,83,0,0,0,0,0,0,0,0,0,45
2005-01,35,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,49
2005-02,12,0,0,0,0,0,0,0,0,31,0,0,100,0,0,0,0,0,0,0,0,0,0,52
2005-03,11,27,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,50
2005-04,23,31,0,0,0,0,0,0,91,30,0,0,0,0,0,0,0,0,0,0,0,0,0,64
2005-05,20,24,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,46,0,0,0,0,100
2005-06,10,51,0,0,100,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,86
2005-07,20,25,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,76
2005-08,11,22,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,55
2005-09,9,33,0,0,0,0,0,0,0,24,0,29,0,0,0,0,0,0,43,0,0,0,0,48
2005-10,0,20,0,0,0,0,0,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,43
2005-11,8,21,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2005-12,9,24,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2006-01,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,29
2006-02,15,20,0,0,0,0,0,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,40
2006-03,13,17,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2006-04,29,36,0,0,0,0,0,0,55,23,0,0,0,0,0,0,0,0,33,0,0,0,0,52
2006-05,0,15,0,0,0,0,0,0,0,45,0,21,0,0,0,0,0,0,0,0,44,0,0,79
2006-06,7,16,0,0,0,30,0,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0,0,81
2006-07,13,23,0,0,0,0,0,0,0,38,23,0,0,0,0,0,0,0,0,0,0,0,0,54
2006-08,13,28,0,0,0,0,0,0,0,43,0,0,0,31,0,0,0,0,0,0,0,0,0,61
2006-09,18,28,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,28,0,0,0,0,48
2006-10,0,13,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,28
2006-11,11,27,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2006-12,6,16,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,26,0,0,0,0,21
2007-01,5,13,0,0,40,20,0,0,34,9,8,0,0,0,0,0,0,0,0,0,0,0,0,35
2007-02,5,40,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2007-03,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,35
